id,question,question_type,ground_truth,flat_rag_answer,graph_rag_answer,flat_correct,graph_correct,flat_judge_reason,graph_judge_reason,graph_wins,flat_latency,graph_latency,flat_tokens,graph_tokens,notes
1,What was the electric share of new US vehicle sales in 2020?,single_hop,2.4%,"The electric share of new US vehicle sales in 2020 is not explicitly provided in the context. However, it is mentioned that the share of new sales that are plug-in electric increased from about 3% in Q1 2021. Therefore, the electric share of new vehicle sales in 2020 would have been less than 3%.",The electric vehicle share of new U.S. vehicle sales in 2020 was 5%.,Đúng,Đúng,override: 50% keyword overlap (Câu trả lời không cung cấp thông tin cốt lõi về tỷ lệ 2.4% trong năm 2020.),"override: 50% keyword overlap (Câu trả lời sai về số liệu, không đúng với thông tin cốt lõi được hỏi.)",Không,3.837,2.003,1326,481,
2,Which company leads the US EV market with more than half of all EV sales?,single_hop,Tesla,Tesla leads the US EV market with approximately 50.9% of all EV sales.,"Tesla leads the US EV market with a market share of 51.3%, which is more than half of all EV sales.",Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,4.482,2.256,1274,697,
3,How much oil usage do EVs displace per day globally (2023 BNEF figure)?,single_hop,1.7 million barrels per day,"In 2023, electric vehicles (EVs) displaced approximately 0.9 million barrels per day of oil usage globally.",Insufficient information.,Đúng,Sai,keyword overlap 67%,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,2.339,1.659,1236,467,
4,What is the federal US tax credit for EV purchases?,single_hop,"$7,500","As of July 2024, Americans who purchase new electric vehicles (EVs) may be eligible for a tax credit of up to $7,500, and buyers of used electric cars may qualify for up to a $4,000 credit.",Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,2.342,1.842,1253,614,
5,What year did General Motors announce a goal to phase out internal combustion engines?,single_hop,2035,The provided context does not specify the year General Motors announced a goal to phase out internal combustion engines.,Insufficient information.,Sai,Sai,Câu trả lời không cung cấp thông tin cốt lõi về năm 2035.,Câu trả lời không cung cấp thông tin chính xác về năm 2035.,Không,2.013,1.683,1495,210,
6,How many public chargers per million population did the top 10 US metro areas average?,single_hop,935,The top 10 US metro areas averaged 935 public chargers per million population.,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,1.652,1.462,1156,719,
7,What was the US EV sales growth rate in the first half of 2023?,single_hop,51%,"In the first half of 2023, U.S. EV sales were about 58% higher than the same period in 2022.",Insufficient information.,Sai,Sai,Câu trả lời không cung cấp thông tin về tỷ lệ 51% mà chỉ nói về sự tăng trưởng 58%.,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,1.941,1.628,1250,713,
8,How many EV chargers does the Biden administration aim to deploy by 2030?,single_hop,"500,000","The Biden administration aims to create a national network of 500,000 EV chargers by 2030.","The Biden administration plans to include 500,000 charging stations.",Đúng,Đúng,keyword overlap 100%,keyword overlap 100%,Không,1.972,1.758,1167,276,
9,What percentage of US new vehicle shoppers were very likely to consider an EV in October (J.D. Power)?,single_hop,29.2%,"The context does not provide a specific percentage of U.S. new vehicle shoppers who were very likely to consider an EV in October according to J.D. Power. Therefore, I cannot provide that information.",Insufficient information.,Sai,Sai,Câu trả lời thiếu thông tin cốt lõi về tỷ lệ 29.2%.,Câu trả lời không cung cấp thông tin cốt lõi được hỏi.,Không,3.457,5.667,1142,718,
10,Where is manufacturing of battery cells and key components most concentrated?,single_hop,China,Manufacturing of battery cells and key battery components is most concentrated in China.,Insufficient information.,Đúng,Sai,keyword overlap 100%,Câu trả lời không cung cấp thông tin cần thiết về 'China'.,Không,2.041,1.52,1059,456,
